INFO 2025-05-14 01:51:49,030 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 01:51:49,806 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 02:54:59,572 autoreload Watching for file changes with StatReloader
WARNING 2025-05-14 03:53:41,702 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:53:41,704 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:53:41,710 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:53:41,711 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,713 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:53:41,714 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,714 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,715 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,716 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,742 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 03:53:41,743 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 404 179
INFO 2025-05-14 03:53:41,839 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:53:41,876 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:53:41,878 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:53:41,879 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:53:41,880 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:53:41,880 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:53:41,881 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:53:41,881 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,882 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,882 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,882 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,883 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,883 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,890 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:53:41,892 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:53:41,894 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:53:41,895 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:53:41,896 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:53:41,897 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,897 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,898 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,899 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,899 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:41,906 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:53:41,907 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:53:42,049 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:53:42,085 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:53:42,086 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:53:42,087 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:53:42,088 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:53:42,088 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:53:42,089 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:53:42,090 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,090 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,090 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,090 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,091 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,091 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,095 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:53:42,096 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:53:42,098 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:53:42,099 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:53:42,100 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:53:42,101 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,101 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,102 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,102 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,103 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,111 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:53:42,111 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,143 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 03:53:42,143 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 404 179
INFO 2025-05-14 03:53:42,233 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:53:42,269 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:53:42,270 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:53:42,271 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:53:42,272 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:53:42,274 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:53:42,275 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:53:42,275 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,275 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,275 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,276 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,276 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,276 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,278 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:53:42,279 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,280 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:53:42,280 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:53:42,281 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:53:42,282 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:53:42,283 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,283 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,284 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,284 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,294 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:53:42,295 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,319 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 03:53:42,320 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 404 179
INFO 2025-05-14 03:53:42,394 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:53:42,430 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:53:42,431 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:53:42,477 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:53:42,478 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:53:42,479 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:53:42,479 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:53:42,479 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,480 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,480 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,481 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,482 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,482 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,485 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:53:42,486 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:53:42,488 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:53:42,489 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:53:42,491 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:53:42,492 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,493 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,493 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,495 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,495 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:42,501 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:53:42,502 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:53:46,439 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:53:46,484 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:53:46,485 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:53:46,486 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:53:46,487 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:53:46,488 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:53:46,489 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:53:46,489 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,490 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,490 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,491 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,491 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,492 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,498 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:53:46,499 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:53:46,500 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
