INFO 2025-05-06 23:25:11,826 autoreload Watching for file changes with StatReloader
WARNING 2025-05-07 04:00:19,380 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:00:20,463 basehttp "GET /catalog/ HTTP/1.1" 200 16369
WARNING 2025-05-07 04:00:20,503 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:00:20,548 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:00:20,549 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:00:21,189 basehttp "GET /my_shelf/ HTTP/1.1" 200 5569
WARNING 2025-05-07 04:00:21,224 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:00:21,243 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:00:21,244 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:00:21,813 basehttp "GET /accounts/profile/ HTTP/1.1" 200 5491
WARNING 2025-05-07 04:00:21,847 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:00:21,867 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:00:21,868 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-07 04:01:22,279 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:01:22,279 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:01:26,497 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\users\views.py changed, reloading.
INFO 2025-05-07 04:01:27,417 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 04:01:31,032 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\users\views.py changed, reloading.
INFO 2025-05-07 04:01:31,936 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 04:01:33,051 basehttp - Broken pipe from ('127.0.0.1', 50618)
INFO 2025-05-07 04:01:33,193 basehttp "GET /accounts/profile/ HTTP/1.1" 200 9392
INFO 2025-05-07 04:01:33,231 basehttp "GET /media/default.jpg HTTP/1.1" 304 0
WARNING 2025-05-07 04:01:33,239 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:01:33,268 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:01:33,268 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:01:33,506 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 304 0
INFO 2025-05-07 04:01:34,819 basehttp "GET /my_shelf/ HTTP/1.1" 200 5569
WARNING 2025-05-07 04:01:34,857 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:01:34,884 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:01:34,885 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:01:35,260 basehttp "GET /accounts/profile/ HTTP/1.1" 200 9392
WARNING 2025-05-07 04:01:35,296 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:01:35,312 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:01:35,312 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:01:48,283 basehttp - Broken pipe from ('127.0.0.1', 50626)
INFO 2025-05-07 04:01:48,301 basehttp "POST /accounts/profile/ HTTP/1.1" 302 0
INFO 2025-05-07 04:01:48,375 basehttp "GET /accounts/profile/ HTTP/1.1" 200 9746
WARNING 2025-05-07 04:01:48,414 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:01:48,421 basehttp "GET /media/profile/2025/05/07/60ae9cadfd8fe009c913d6a3413fdcff_UJXXyhO.jpg HTTP/1.1" 200 121616
WARNING 2025-05-07 04:01:48,443 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:01:48,444 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:01:53,472 basehttp "GET /my_shelf/ HTTP/1.1" 200 5569
WARNING 2025-05-07 04:01:53,511 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:01:53,538 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:01:53,539 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:01:53,972 basehttp "GET /catalog/ HTTP/1.1" 200 16369
WARNING 2025-05-07 04:01:54,038 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:01:54,058 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:01:54,058 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:01:55,012 basehttp "GET /catalog/description_book/1/ HTTP/1.1" 200 12104
WARNING 2025-05-07 04:01:55,051 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:01:55,081 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:01:55,081 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:01:55,588 basehttp "GET /media/file_books/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C_%D0%B0%D1%82__Z-Library.pdf HTTP/1.1" 200 5039880
INFO 2025-05-07 04:02:02,138 basehttp "GET /catalog/description_book/1/?page=45 HTTP/1.1" 200 12098
WARNING 2025-05-07 04:02:02,182 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:02:02,207 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:02:02,207 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:02:07,326 basehttp "POST /book/1/add_bookmark/ HTTP/1.1" 200 178
INFO 2025-05-07 04:02:08,378 basehttp "GET /catalog/description_book/1/?page=45 HTTP/1.1" 200 12537
WARNING 2025-05-07 04:02:08,424 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:02:08,448 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:02:08,449 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:02:11,068 basehttp "GET /catalog/description_book/1/?page=45 HTTP/1.1" 200 12537
WARNING 2025-05-07 04:02:11,110 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:02:11,130 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:02:11,131 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:02:15,502 basehttp "POST /catalog/description_book/1/?page=45 HTTP/1.1" 302 0
INFO 2025-05-07 04:02:15,592 basehttp "GET /catalog/description_book/1/ HTTP/1.1" 200 13159
WARNING 2025-05-07 04:02:15,647 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:02:15,688 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:02:15,689 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:02:41,979 basehttp "POST /catalog/description_book/1/ HTTP/1.1" 302 0
INFO 2025-05-07 04:02:42,071 basehttp "GET /catalog/description_book/1/ HTTP/1.1" 200 13746
WARNING 2025-05-07 04:02:42,171 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:02:42,185 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:02:42,185 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:02:51,440 basehttp "GET /my_shelf/ HTTP/1.1" 200 7119
WARNING 2025-05-07 04:02:51,486 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:02:51,506 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:02:51,506 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:02:54,115 basehttp "POST /logout/ HTTP/1.1" 200 2951
WARNING 2025-05-07 04:02:54,149 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:02:55,401 basehttp "GET /login/ HTTP/1.1" 200 3488
WARNING 2025-05-07 04:02:55,434 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:03:03,929 basehttp "GET /register/ HTTP/1.1" 200 4015
WARNING 2025-05-07 04:03:03,968 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:03:06,904 basehttp "GET /login/ HTTP/1.1" 200 3488
WARNING 2025-05-07 04:03:06,947 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:03:17,549 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 04:03:17,613 basehttp "GET /administrator/ HTTP/1.1" 200 23310
WARNING 2025-05-07 04:03:17,646 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:03:17,674 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:03:17,674 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:03:19,517 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 28714
WARNING 2025-05-07 04:03:19,558 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:03:19,588 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:03:19,589 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:03:19,910 basehttp "GET /administrator/students/ HTTP/1.1" 200 31800
WARNING 2025-05-07 04:03:19,952 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:03:19,975 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:03:19,975 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:03:25,906 basehttp "POST /logout/ HTTP/1.1" 200 2951
WARNING 2025-05-07 04:03:25,941 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:03:26,641 basehttp "GET /register/ HTTP/1.1" 200 4015
WARNING 2025-05-07 04:03:26,676 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:03:43,714 basehttp "POST /register/ HTTP/1.1" 302 0
INFO 2025-05-07 04:03:43,720 basehttp "GET /login/ HTTP/1.1" 200 3795
WARNING 2025-05-07 04:03:43,759 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:03:52,891 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 04:03:52,972 basehttp "GET / HTTP/1.1" 200 11994
WARNING 2025-05-07 04:03:53,016 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:03:53,043 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:03:53,043 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:03:54,628 basehttp "GET /accounts/profile/ HTTP/1.1" 200 9394
WARNING 2025-05-07 04:03:54,668 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:03:54,692 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:03:54,692 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:03:58,093 basehttp "GET /catalog/ HTTP/1.1" 200 16367
WARNING 2025-05-07 04:03:58,133 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:03:58,179 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:03:58,180 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:03:58,898 basehttp "GET /catalog/description_book/1/ HTTP/1.1" 200 12324
WARNING 2025-05-07 04:03:58,934 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:03:58,959 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:03:58,959 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:04:12,525 basehttp "GET /my_shelf/ HTTP/1.1" 200 5567
WARNING 2025-05-07 04:04:12,566 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:04:12,586 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:04:12,586 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:04:13,227 basehttp "GET /accounts/profile/ HTTP/1.1" 200 9394
WARNING 2025-05-07 04:04:13,265 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:04:13,460 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:04:13,461 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:04:14,934 basehttp "GET /catalog/ HTTP/1.1" 200 16367
WARNING 2025-05-07 04:04:14,969 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:04:14,987 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:04:14,988 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:04:20,218 basehttp "POST /notification/read/61/ HTTP/1.1" 302 0
INFO 2025-05-07 04:04:20,285 basehttp "GET /accounts/profile/ HTTP/1.1" 200 8961
WARNING 2025-05-07 04:04:20,326 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:04:20,526 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:04:20,527 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:04:23,217 basehttp "POST /logout/ HTTP/1.1" 200 2951
WARNING 2025-05-07 04:04:23,250 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:04:24,114 basehttp "GET /register/ HTTP/1.1" 200 4015
WARNING 2025-05-07 04:04:24,159 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:04:24,912 basehttp "GET /login/ HTTP/1.1" 200 3488
WARNING 2025-05-07 04:04:24,945 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:04:30,379 basehttp "GET /login/ HTTP/1.1" 200 3488
WARNING 2025-05-07 04:04:30,413 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 04:04:40,939 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 04:04:41,005 basehttp "GET /administrator/ HTTP/1.1" 200 26202
WARNING 2025-05-07 04:04:41,040 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:04:41,065 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:04:41,065 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:04:42,412 basehttp "GET /administrator/students/ HTTP/1.1" 200 34683
WARNING 2025-05-07 04:04:42,452 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:04:42,482 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:04:42,482 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:04:44,963 basehttp "GET /administrator/students/?page=2 HTTP/1.1" 200 30542
WARNING 2025-05-07 04:04:45,005 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:04:45,028 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:04:45,028 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:04:49,601 basehttp "GET /statistic/ HTTP/1.1" 200 30209
WARNING 2025-05-07 04:04:49,638 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:04:49,670 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:04:49,671 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:05:19,137 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 31606
INFO 2025-05-07 04:05:19,170 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 304 0
WARNING 2025-05-07 04:05:19,174 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:05:19,198 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:05:19,198 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:05:22,712 basehttp "GET /statistic/ HTTP/1.1" 200 30209
WARNING 2025-05-07 04:05:22,749 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:05:22,774 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:05:22,775 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:05:25,778 basehttp "GET /administrator/authors/ HTTP/1.1" 200 31495
WARNING 2025-05-07 04:05:25,820 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:05:25,845 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:05:25,845 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:05:28,472 basehttp "GET /administrator/publishers/ HTTP/1.1" 200 28587
WARNING 2025-05-07 04:05:28,507 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:05:28,529 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:05:28,530 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:05:30,579 basehttp "GET /administrator/reviews/ HTTP/1.1" 200 29560
WARNING 2025-05-07 04:05:30,617 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:05:30,643 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:05:30,644 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:05:40,098 basehttp "GET /administrator/status/ HTTP/1.1" 200 27662
WARNING 2025-05-07 04:05:40,130 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:05:40,155 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:05:40,155 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:05:43,090 basehttp "GET /administrator/subjectSpecialtyLink/ HTTP/1.1" 200 26883
WARNING 2025-05-07 04:05:43,127 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:05:43,154 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:05:43,154 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:05:44,213 basehttp "GET /statistic/ HTTP/1.1" 200 30209
WARNING 2025-05-07 04:05:44,247 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:05:44,270 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:05:44,271 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:05:44,757 basehttp "GET /administrator/subjectSpecialtyLink/ HTTP/1.1" 200 26883
WARNING 2025-05-07 04:05:44,797 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:05:44,818 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:05:44,818 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:05:46,077 basehttp "GET /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 200 28735
WARNING 2025-05-07 04:05:46,124 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:05:46,151 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:05:46,152 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:06:00,770 basehttp "POST /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 302 0
INFO 2025-05-07 04:06:00,843 basehttp "GET /administrator/subjectSpecialtyLink/ HTTP/1.1" 200 27544
WARNING 2025-05-07 04:06:00,883 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:06:00,910 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:06:00,910 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
WARNING 2025-05-07 04:07:01,275 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:07:01,276 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:07:47,616 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 31606
WARNING 2025-05-07 04:07:47,659 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:07:47,686 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:07:47,686 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:07:48,949 basehttp "GET /administrator/specialties/ HTTP/1.1" 200 28022
WARNING 2025-05-07 04:07:48,986 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:07:49,008 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:07:49,008 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:07:58,210 basehttp "GET /administrator/subjectSpecialtyLink/ HTTP/1.1" 200 27544
WARNING 2025-05-07 04:07:58,244 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:07:58,269 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:07:58,270 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:05,449 basehttp "GET /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 200 28735
WARNING 2025-05-07 04:08:05,493 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:05,516 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:05,516 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:11,401 basehttp "POST /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 302 0
INFO 2025-05-07 04:08:11,472 basehttp "GET /administrator/subjectSpecialtyLink/ HTTP/1.1" 200 28222
WARNING 2025-05-07 04:08:11,508 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:11,531 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:11,532 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:12,532 basehttp "GET /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 200 28735
WARNING 2025-05-07 04:08:12,581 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:12,597 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:12,598 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:23,575 basehttp "POST /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 302 0
INFO 2025-05-07 04:08:23,650 basehttp "GET /administrator/subjectSpecialtyLink/ HTTP/1.1" 200 28838
WARNING 2025-05-07 04:08:23,685 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:23,711 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:23,712 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:25,085 basehttp "GET /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 200 28735
WARNING 2025-05-07 04:08:25,127 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:25,150 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:25,151 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:33,589 basehttp "POST /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 302 0
INFO 2025-05-07 04:08:33,665 basehttp "GET /administrator/subjectSpecialtyLink/ HTTP/1.1" 200 29474
INFO 2025-05-07 04:08:33,710 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 04:08:33,711 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:33,730 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:33,730 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:34,565 basehttp "GET /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 200 28735
WARNING 2025-05-07 04:08:34,613 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:34,634 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:34,635 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:40,199 basehttp "POST /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 302 0
INFO 2025-05-07 04:08:40,276 basehttp "GET /administrator/subjectSpecialtyLink/ HTTP/1.1" 200 30128
WARNING 2025-05-07 04:08:40,311 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:40,335 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:40,336 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:41,186 basehttp "GET /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 200 28735
WARNING 2025-05-07 04:08:41,232 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:41,251 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:41,252 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:47,644 basehttp "POST /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 302 0
INFO 2025-05-07 04:08:47,831 basehttp "GET /administrator/subjectSpecialtyLink/ HTTP/1.1" 200 30829
WARNING 2025-05-07 04:08:47,866 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:47,889 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:47,890 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:50,685 basehttp "GET /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 200 28735
WARNING 2025-05-07 04:08:50,722 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:50,741 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:50,741 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-07 04:08:58,111 basehttp "POST /administrator/subjectSpecialtyLink/create/ HTTP/1.1" 302 0
INFO 2025-05-07 04:08:58,187 basehttp "GET /administrator/subjectSpecialtyLink/ HTTP/1.1" 200 31510
WARNING 2025-05-07 04:08:58,225 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 04:08:58,251 log Not Found: /api/notifications/count/
WARNING 2025-05-07 04:08:58,252 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
